color_category,pixel_count,percentage
Black,114346,73.06
Gray,12318,7.87
Red,8110,5.18
Brown,6024,3.85
Green,5023,3.21
Yellow,4814,3.08
Blue,3056,1.95
Orange,1456,0.93
White,873,0.56
Pink,303,0.19
Purple,177,0.11
